post_huber,GT,slope_30m_deg,length,GT_elev,post_huber_elev,slope_30m_deg_elev,slope_diff_huber_elev,slope_diff_30m_elev
0.4041611387613088,0.32294424232773783,2.676412493949171,81.055,0.45686650900954606,0.5717667991972329,3.789014510751051,-0.11490029,-3.332148002
1.7534902788365954,2.353486963285523,7.968589501949662,121.562,4.996102632384108,3.7214671134589534,17.016471568635254,1.2746355189251548,-12.02036894
1.5944364423321378,0.9475751260696686,8.127530618685432,86.606,1.4324471185442829,2.410708434566165,12.368319074322756,-0.978261316,-10.93587196
0.6356322589871215,0.21034447251968022,1.161970274943718,533.307,1.9578873789901152,5.916684327403078,10.817059424100957,-3.958796948,-8.859172045
0.4918356773208144,0.11080528235781109,8.212572713414827,249.588,0.48268307938076455,2.1425539432609315,36.02208769039561,-1.659870864,-35.53940461
0.9625194750486675,0.21316306187626013,7.116974705096657,381.124,1.4179392324902755,6.403155487241773,47.58617318252182,-4.985216255,-46.16823395
0.9165031465280448,0.2069399339811463,0.77563852,122.38,0.44201195,1.9577571567143495,1.6568138505512895,-1.515745206,-1.2148019
1.2277443216942476,0.38814604255940816,4.783932006728591,130.5,0.8840761722735752,2.796805673,10.921536641236822,-1.9127295,-10.03746047
1.099370926134548,0.21796121330404702,1.6122275501563808,156.099,0.5938254414081573,2.995539412257376,4.393579311,-2.401713971,-3.79975387
0.29034817198219276,0.6578389452166926,5.708621750779759,64.051,0.7354310249728431,0.32458324354153234,6.4028741546404095,0.41084778143131073,-5.66744313
1.1827437713489597,0.25897777820171564,0.34665433979921373,75.314,0.3404227219611569,1.5549106749399526,0.45567481130296494,-1.214487953,-0.115252089
0.8674528116343297,0.20798791871732292,5.440092004004734,274.624,0.9969098172371977,4.158099710573447,26.153505760273617,-3.161189893,-25.15659594
2.8516968742468625,0.7316888753923448,6.482509274083568,89.324,1.140763434524321,4.449464122372286,10.149563256003097,-3.308700688,-9.008799821
1.214454182464169,0.3749503448561494,6.136451909111213,274.589,1.7969684831059385,5.821121776161474,29.521801030023358,-4.024153293,-27.72483255
2.7167127438699343,0.6655156109243959,1.0030896459379486,79.879,0.9278713520020725,3.7903502530825137,1.3986018825302837,-2.862478901,-0.470730531
1.4077358865948437,0.46186114222076147,2.707803729447305,158.032,1.2739231688506998,3.883568662323771,7.474172024088675,-2.609645493,-6.200248855
1.8834780558711124,0.5326273125734536,1.5117298560755832,71.848,0.6679254539244998,2.3627027778241927,1.8961253117808963,-1.694777324,-1.228199858
2.376075380890815,2.020060630591543,8.039300705660754,217.176,7.660085237,9.011528839872643,30.67402015819185,-1.351443603,-23.01393492
1.4046768870812356,0.15607593882463713,1.1159765460836715,80.186,0.21843033278698212,1.9662529003465519,1.5620175502310476,-1.747822568,-1.343587217
0.9439387064922662,0.43561535225182546,6.023482366736335,1189.184,9.041447609221168,19.593386899663457,125.48106087024483,-10.55193929,-116.4396133
3.1960940954622985,2.298693483466689,8.032073178104914,267.633,10.743139001907144,14.944705962942729,37.76615266601402,-4.201566961,-27.02301366
1.6972408209773182,0.7408675397807698,1.8459669405015984,79.318,1.0256847425184767,2.350280226139672,2.556367841617999,-1.324595484,-1.530683099
2.0862209778650103,0.8346376862017417,1.5794443598199859,517.539,7.539614853259348,18.85266478320833,14.27035605887237,-11.31304993,-6.730741206
0.22196178895885382,0.611520245,0.9909120592220565,71.617,0.7644002539450486,0.27744306992380546,1.2387164614815294,0.48695718402124316,-0.474316208
0.895488616,1.3163753682616495,4.758490134108238,321.097,7.378528974347669,5.018905852652156,26.729012709588964,2.3596231216955132,-19.35048374
0.371243041,0.6780368666326503,5.657498897323533,72.289,0.8555062108820841,0.4683968700945887,7.161248372347132,0.3871093407874954,-6.305742161
0.3761442174120297,0.6495186119013473,0,109.364,1.239829479535421,0.7179800594468911,0,0.5218494200885299,1.239829479535421
0.7525009107880396,0.41950135655437365,0,474.763,3.476124823975563,6.235714669180972,0,-2.759589845,3.476124823975563
0.8336494313195202,0.871844501,1.5885793881762873,137.904,2.0985860655703523,2.0066347897355117,3.824498183174197,0.091951276,-1.725912118
1.5515112454767581,0.3798169941772275,5.918368980472513,297.5,1.9721733770096275,8.057966089821607,30.840034362032636,-6.085792713,-28.86786099
0.4322841465760214,0.42800226220523135,11.64287106064298,159.269,1.1897693138852465,1.2016726318293285,32.81744263229218,-0.011903318,-31.62767332
1.1951305368532135,0.9993191431589844,4.010185435396639,92.274,1.6095518175227652,1.9250191365580922,6.468910551567297,-0.315467319,-4.859358734
0.6268525580031634,0.26914412466508403,1.3139332452814458,119.495,0.5613260524669931,1.307404068472686,2.7407949370122022,-0.746078016,-2.179468885
0.8516447961124053,0.36485610611599134,3.8347969026593653,80.926,0.515338906,1.2029731250262994,5.424465828979166,-0.687634219,-4.909126923
1.9769192706176606,0.2095329447912088,13.259007059322796,119.917,0.43854319407767933,4.139228953460557,28.256602561995546,-3.700685759,-27.81805937
1.1272179692485764,0.26293858057452485,2.839716059229393,35.138,0.16125447254180908,0.6913824419219055,1.7429508173624673,-0.530127969,-1.581696345
3.626619807334986,1.7043687840106028,0.9181319668452083,50.736,1.509681346130371,3.215704667921723,0.813084863,-1.706023322,0.6965964828491211
1.5774295859785155,0.4208336563859826,6.451709034566597,82.347,0.6048440668607146,2.2676962355260772,9.311956257087852,-1.662852169,-8.70711219
2.5073750549535916,0.1602425482648491,5.600321083405158,103.906,0.2906009094112361,4.550034180610196,10.18866026051913,-4.259433271,-9.898059351
2.909025756557208,0.8436914078417385,0.853065836,49.675,0.7315268325805664,2.5242723478552334,0.739656172,-1.792745515,-0.008129339
0.9626007760522424,1.0668942893693272,4.621851707570459,40.081,0.746427284,0.6734463249545791,3.240226380284628,0.072980959,-2.493799096
1.6028684635200776,0.8229538769176578,3.5659782526583315,45.864,0.6588016204833985,1.2833954551885927,2.8581778656005854,-0.624593835,-2.199376245
1.8705087117815062,0.30895126566577635,5.0151368444356965,139.474,0.7520813371128021,4.554961256579496,12.239524080483957,-3.802879919,-11.48744274
1.1160530870106078,0.7203575283219488,3.930642856758948,215.974,2.7155000965396447,4.207446714620877,14.83967822130176,-1.491946618,-12.12417812
1.656274536876382,0.24839950492247986,7.025999832847745,85.992,0.37281112565040175,2.486501568770489,10.59810214464411,-2.113690443,-10.22529102
0.043505306,0.082842396,30.944349495270483,169.678,0.24533293703397116,0.12883836716764432,101.72865291086832,0.11649456986632684,-101.48332
1.8415186024792511,1.567015413810588,5.954900514233682,79.866,2.1848462102806723,2.5678224538479153,8.330700346622601,-0.382976244,-6.145854136
1.2373226764422016,1.091655984,8.747665159,132.421,2.5233214939004456,2.860123082137381,20.37601723231097,-0.336801588,-17.85269574
1.6747894688619864,1.6294369837246674,7.191684042677404,79.406,2.2588394357788975,2.321745562014252,10.019601856680595,-0.062906126,-7.760762421
0.5651554116232295,1.1246654602118022,6.379472309817963,78.513,1.541338692198529,0.7744634303834214,8.778161915354122,0.7668752618151077,-7.236823223
0.9630986572697039,1.7567716877242796,1.560509346790636,80.438,2.4671189091556354,1.3522292156671476,2.191353344459424,1.1148896934884878,0.2757655646962114
0.9401996928950168,0.6237124025898196,2.448296476395197,82.603,0.8992381499985863,1.355602237292888,3.531845017492371,-0.456364087,-2.632606867
2.4857005444861335,1.9103922402304987,10.519312299232089,227.692,7.594665774348184,9.884314026505885,42.27960567,-2.289648252,-34.68493989
0.6472490900589891,0.4170858695483112,4.824148916,69.699,0.5073843444468082,0.7873971487380504,5.882373351602065,-0.280012804,-5.374989007
1.7129395901352016,1.7167221281870428,6.442849079590456,171.359,5.135873065299238,5.124550191,19.350766919851498,0.011322874123227855,-14.21489385
1.8686852124398161,1.3519639227103957,5.4371536781364425,84.106,1.984952241041068,2.7440658099278266,8.005387356,-0.759113569,-6.020435115
1.0781185683282268,0.2892793448085537,1.6652574063176808,77.918,0.39340174278897966,1.4663341563062737,2.265264135798922,-1.072932414,-1.871862393
1.1327119380924935,0.6434383761904592,6.717922916056625,104.911,1.1782124610148308,2.0743137987555342,12.357481771921343,-0.896101338,-11.17926931
0.6622072239613104,0.4899765764331008,11.001990279825518,79.264,0.6778588311806969,0.9161500401236276,15.410218264499095,-0.238291209,-14.73235943
1.2920058115220185,0.417566626,12.382504720609393,73.289,0.5341332737910681,1.6529291973113334,16.090172671178724,-1.118795924,-15.5560394
0.8451947747591401,0.747137078,14.219254989504732,82.688,1.078312803437814,1.219854862813295,20.95285078577055,-0.141542059,-19.87453798
1.9768817985514608,0.5817709849509893,8.189602942788152,79.78,0.8100995348015223,2.753749856517668,11.481696276742392,-1.943650322,-10.67159674
0.984278176,0.8740835386680348,2.4888441308787024,87.133,1.3293724361775459,1.496995916,3.787311367730824,-0.16762348,-2.457938932
1.1803867261203091,0.21177226211274994,7.897711174281654,89.317,0.33012814260289036,1.840336587438798,12.390121258153812,-1.510208445,-12.05999312
0.5005335151294794,0.3602402490665475,6.560279727,86.109,0.541407005,0.7522637319113467,9.902661885862969,-0.210856727,-9.361254881
3.2562874461776645,2.5920239440055206,4.301645805867729,224.922,10.182272847072317,12.796758667191202,16.918467497886567,-2.61448582,-6.736194651
0.9999676840943398,2.370887572162047,8.743747544336797,81.212,3.3624552393695457,1.4175149138876544,12.490650196962685,1.9449403254818913,-9.128194958
