skew_confidence,correction_applied,corrected_filename,road_slope,road_intercept,road_angle,road_area,perspective_angle,diff_1m,slope_1m
51,TRUE,SuFbRkvEaJeibc2TzQIXRg_Direction_90_FOV_90_aspect_10--10_raw_corrected.png,0.016444133,962.3011564985812,0.9420945095455908,204281,90,0.055077486915837415,0.530633835
2,TRUE,RqUw8gCNge0ZIECudwqtuw_Direction_270_FOV_90_aspect_10--10_raw_corrected.png,0.016237704,713.6510417871403,0.9302701300367668,273157,270,-0.358765921,0.571504209
163,TRUE,W0mfrAuzgpc3BKzU4zPwgw_Direction_270_FOV_90_aspect_10--10_raw_corrected.png,-0.017172356,791.9168619463219,-0.983806832,175869,270,-0.364498109,0.619308723
38,TRUE,C2LiAGtomKf-tqPUwxB9yw_Direction_90_FOV_90_aspect_10--10_raw_corrected.png,-0.022453656,795.7445696337137,-1.286283599,207882,90,0.2864131896358172,0.951493606
7,TRUE,SYN16WDxeZleijhTB6jQWw_Direction_90_FOV_90_aspect_10--10_raw_corrected.png,0.028887463,772.8151128651217,1.6546695252826764,75813,90,-0.176997956,2.371720525
28,FALSE,,0.004798228,771.2342540039641,0.2749161236829734,214932,90,-0.142863579,0.155072236
4,TRUE,Sm11YIQvX-aQzdAkDIlvsA_Direction_90_FOV_90_aspect_10--10_raw_corrected.png,-0.029159203,733.5392069434728,-1.670226013,895,90,0.47916895069441945,1.953003394
23,FALSE,,-0.003056349,923.7987778805424,-0.175115361,105925,90,0.005827587,0.180942949
16,TRUE,EOWj4O3lxajgYNKF9VH7-Q_Direction_90_FOV_90_aspect_10--10_raw_corrected.png,0.037729368,723.0404697231724,2.1607086637364987,201241,90,-0.356383671,2.159822396
10,TRUE,ixJtkn50KFQJO1jzq7YlGg_Direction_90_FOV_90_aspect_10--10_raw_corrected.png,0.010356019,865.2835300449373,0.593334985,134333,90,-0.273362113,0.07938582
86,TRUE,jbd5bSteh18nHJz3_gmydQ_Direction_90_FOV_90_aspect_10--10_raw_corrected.png,0.048602017,777.3310106267705,2.782500925113767,121281,90,-0.252212846,1.588189474
77,TRUE,suL4TPn9lbXOJd9bA3sVVw_Direction_270_FOV_90_aspect_10--10_raw_corrected.png,-0.058793751,729.0465144522689,-3.364760384,292384,270,-0.132541648,3.232218736
18,FALSE,,0.013070341,799.038457,0.7488327546428306,178333,90,-0.045326749,0.676139126
305,FALSE,,0.022085917,828.7800339070817,1.2652241561638404,160804,90,-0.138814288,1.126409868
44,TRUE,LrOErkCTLG0VHT_TF8D4eA_Direction_90_FOV_90_aspect_10--10_raw_corrected.png,0.002510081,811.7294357040906,0.1438167489653054,89818,90,-0.076642272,0.348838039
10,TRUE,RKoj5QnUQHtahCdsZ_j_mw_Direction_90_FOV_90_aspect_10--10_raw_corrected.png,-0.110214421,929.1786738324942,-6.289436769,127575,90,0.12607805451164023,5.541526554
72,FALSE,,0.001738827,748.0294027737692,0.099627331,198108,90,0.11946227933630425,0.171766952
15,TRUE,OQf5nzFDP8tFL5lNc7gSNA_Direction_270_FOV_90_aspect_10--10_raw_corrected.png,-0.045896218,882.6349986042194,-2.62781549,115728,270,0.3273493592633394,2.955164849
50,FALSE,,-0.018738494,821.5695011707069,-1.073510973,188137,90,-0.429531955,1.669648722
1,TRUE,6dp7o1VegMznEWzKvwgLuQ_Direction_90_FOV_90_aspect_10--10_raw_corrected.png,0.1555822687203973,732.1636573903679,8.843308945,81857,90,0.095734183,5.831002629
101,TRUE,tNAggtZL0JP0WRxpCH3DcA_Direction_90_FOV_90_aspect_10--10_raw_corrected.png,0.048622784,782.1958334695843,2.7836879597942343,194533,90,0.3821575935706587,4.10796241
110,TRUE,jNKAiHcOydKApHAqYHtUaw_Direction_90_FOV_90_aspect_10--10_raw_corrected.png,-0.024711148,702.6274553546551,-1.415556405,291785,90,0.075166002,1.561714999
18,TRUE,noI9_zJzsj48b2_2TT0Lcg_Direction_90_FOV_90_aspect_10--10_raw_corrected.png,-0.041576244,790.8902697679905,-2.380772156,219181,90,0.036939091,1.995163873
38,TRUE,L_8kEWPJRhHj7DYgcSdiZw_Direction_90_FOV_90_aspect_10--10_raw_corrected.png,0.152037288,744.7382637355837,8.644890789,178132,90,0.4406577407859764,9.189962011
11,TRUE,hNewmw3vKPS3I62v2_7UPA_Direction_90_FOV_90_aspect_10--10_raw_corrected.png,-0.110455362,904.1035687,-6.303075619,56122,90,-0.389940949,4.26681701
24,TRUE,WKE4OYxULx6CsXFeUY_MVg_Direction_270_FOV_90_aspect_10--10_raw_corrected.png,-0.060957132,736.4781408883889,-3.488270132,264755,270,0.4341189297722896,3.922389062
12,TRUE,RBfbNVYdd-9BtfDIhgakVQ_Direction_90_FOV_90_aspect_10--10_raw_corrected.png,-0.095906385,886.9646328254465,-5.478275649,176149,90,0.282839149,5.603223311
1,TRUE,bSBmX6yGPaWQEZvJjkGVeg_Direction_270_FOV_90_aspect_10--10_raw_corrected.png,-0.024805333,693.7923686872799,-1.420949525,318445,270,-0.160740631,1.260208894
194,FALSE,,0.033505543,844.4412138180264,1.919008291005171,42204,90,-0.214178215,0.745592597
49,TRUE,l60t_wYRjKSrRKln23Rr4Q_Direction_90_FOV_90_aspect_10--10_raw_corrected.png,-0.010340924,799.6962356375344,-0.59247016,204435,90,-0.434323451,0.158146709
24,FALSE,,0.023463443,804.7199766,1.3441096334411868,106439,90,-0.464302279,0.408784439
33,FALSE,,0.041508581,861.3651454440538,2.376902053017377,106883,90,-0.163036442,1.215532993
2,TRUE,wJaUCLw6cV5Jli0LJgNKYQ_Direction_90_FOV_90_aspect_10--10_raw_corrected.png,-0.028666672,735.9031641,-1.642029647,277062,90,-0.044464386,0.80503508
168,TRUE,4_q0i651YBNFvgoYn7tPag_Direction_90_FOV_90_aspect_10--10_raw_corrected.png,0.01482131,779.4931504,0.8491363270680712,87944,90,0.045320844294666485,0.472820496
82,TRUE,3K7BU-99qMUkvmlYZzCuCQ_Direction_90_FOV_90_aspect_10--10_raw_corrected.png,-0.129953403,928.4763722096448,-7.404286682,135399,90,0.33823790240539786,5.684616504
37,TRUE,A1c8TvyPVXGbPhdunHi8aQ_Direction_270_FOV_90_aspect_10--10_raw_corrected.png,-0.01683317,784.0120451578807,-0.964378527,218450,270,0.21964614334251065,1.18402467
30,TRUE,f8VTbNL7LKBM4RgEk-vErQ_Direction_90_FOV_90_aspect_10--10_raw_corrected.png,-0.119593111,842.6829165908612,-6.819790255,200430,90,0.092662505,6.422362362
17,TRUE,PRl0ADQMP4xpIRf0JCFldg_Direction_90_FOV_90_aspect_10--10_raw_corrected.png,0.110750992,710.3071186,6.319809255,155169,90,0.2186364095485338,5.968145477
41,TRUE,Sedlcr4K8DL9r_o5A6w52A_Direction_90_FOV_90_aspect_10--10_raw_corrected.png,0.000817525,830.4924325196122,0.04684075,122324,90,-0.074389102,0.499323364
76,FALSE,,-0.035680593,916.4621071,-2.043480467,101062,90,0.18730075160109072,2.230781219
62,FALSE,,-0.000616682,823.8180786600943,-0.035333258,171293,90,-0.18531117,0.07469126
194,FALSE,,0.010088531,773.3608691436417,0.5780106159782773,119342,90,0.036671875255727404,0.346677958
18,TRUE,EST97QXQ5iDGAKnKjiGolA_Direction_90_FOV_90_aspect_10--10_raw_corrected.png,0.073220653,722.3788516934692,4.187761173752324,184407,90,0.38397489379246963,4.499787073
62,TRUE,ByyResr50cFXPhKoub4FXw_Direction_90_FOV_90_aspect_10--10_raw_corrected.png,-0.028659533,822.4768051,-1.64162093,175589,90,0.1593487585226041,1.831025515
7,TRUE,tO2LU1pwvOqtg0oAlw-mWQ_Direction_90_FOV_90_aspect_10--10_raw_corrected.png,-0.002764235,976.5182901357736,-0.158378616,46018,90,-0.098345829,0.06003279
2,TRUE,pTbVWCkrgJ0pSBcWOdDRtA_Direction_90_FOV_90_aspect_10--10_raw_corrected.png,0.064892599,799.6153492847757,3.712866208355537,168704,90,-0.296775526,3.042737754
4,TRUE,xjRS42oDv22rkVi9Wo-dUA_Direction_90_FOV_90_aspect_10--10_raw_corrected.png,0.027686181,739.9139532518328,1.5858961924118418,223528,90,-0.36001782,2.649934416
58,TRUE,0rId6WijEtN_QiJscw2FuQ_Direction_90_FOV_90_aspect_10--10_raw_corrected.png,-0.038094081,821.5982534504727,-2.181575189,17295,90,-0.296254556,2.730250165
69,TRUE,gzG6p0KEOjBtdYaMfAmEuA_Direction_90_FOV_90_aspect_10--10_raw_corrected.png,0.01547815,852.2519135810603,0.8867618532466933,139927,90,0.21505149540592333,0.670734006
8,TRUE,76V80JPcGPFKCyQAKGItlw_Direction_90_FOV_90_aspect_10--10_raw_corrected.png,0.009870729,591.7798668021927,0.5655327277937221,29887,90,-0.163407174,2.475220387
21,TRUE,1Y5Qc53O2q6c2k5H6WlHlQ_Direction_90_FOV_90_aspect_10--10_raw_corrected.png,-0.136679507,934.8972442,-7.782932932,130347,90,-0.43272841,7.350204522
12,TRUE,JO5puzGEuML7n289eLoM2w_Direction_90_FOV_90_aspect_10--10_raw_corrected.png,-0.073785097,783.5135874096131,-4.219927651,203902,90,0.48652820074415093,4.58544878
71,FALSE,,-0.014359668,693.1465647,-0.822691806,285051,90,0.1825078182166867,0.6751885
90,FALSE,,-0.002322678,738.4887021995975,-0.133079419,252287,90,0.009106947,0.418604828
3,TRUE,cn7jZH-GFiCymmLZqpr0nw_Direction_90_FOV_90_aspect_10--10_raw_corrected.png,0.028963098,642.6606388190867,1.6589995152813954,342149,90,0.436702664,2.09570218
18,TRUE,Xmtb9luMlLPXq3ppqWtxIg_Direction_90_FOV_90_aspect_10--10_raw_corrected.png,0.025487808,713.9695859043554,1.4600277507278383,271558,90,0.23289393606220732,1.299713194
20,TRUE,zlNLXLY87M_Au31lMavnOQ_Direction_90_FOV_90_aspect_10--10_raw_corrected.png,0.041246186,746.7152080880529,2.3618935761437423,149296,90,0.36139680842035804,2.042446528
17,FALSE,,0.021018643,765.7903861343543,1.204102222016599,155443,90,-0.31893738,1.091110103
5,TRUE,qYX02kHzm5DLr9okEVUiQg_Direction_90_FOV_90_aspect_10--10_raw_corrected.png,-0.018569111,827.6657986852215,-1.063809443,43236,90,-0.168983786,1.081831669
122,FALSE,,0.005660445,803.3577500767774,0.3243161479679161,67699,90,0.29437252844935236,0.460271993
26,TRUE,k2xxMp7riMcWzEuq0trvyA_Direction_90_FOV_90_aspect_10--10_raw_corrected.png,0.009395623,767.5998441,0.5383137137879078,225908,90,0.23128191055825664,1.413879017
37,TRUE,ESoqhp9HBPffGrK-apdaig_Direction_90_FOV_90_aspect_10--10_raw_corrected.png,0.011590146,797.2245240761478,0.6640366928765861,72046,90,0.029862886674826394,0.585931485
58,FALSE,,0.018624672,801.9075451339958,1.0669917263128104,29924,90,-0.312064554,0.754927172
5,TRUE,VuaNvKAHDirEP1yYQ9aaAA_Direction_90_FOV_90_aspect_10--10_raw_corrected.png,-0.008820318,775.9170979748369,-0.505353885,221087,90,-0.405617601,1.990408533
13,TRUE,hc0o3wAjjCx3Dhkl_IuS2g_Direction_90_FOV_90_aspect_10--10_raw_corrected.png,-0.062557271,750.7836130904412,-3.57960298,280443,90,-0.22870194,3.350901039
27,FALSE,,-0.002555539,849.1919404951386,-0.146421301,36505,90,0.10004101854421873,0.246462319
12,FALSE,,0.002422756,762.2767727076847,0.138813424,138856,90,0.162809787,0.235678446
46,FALSE,,0.000243526,926.6302208950946,0.013953014,90369,90,-0.02682761,0.159616555
53,TRUE,ELnSLzQjkfclZbpekj2W9w_Direction_90_FOV_90_aspect_10--10_raw_corrected.png,-0.098061534,977.0465091,-5.600605882,107447,90,-0.11399863,5.080658391
70,TRUE,ca2B1kwqSyb_HqzX_YsYUA_Direction_90_FOV_90_aspect_10--10_raw_corrected.png,-0.046849118,833.0326438732698,-2.6822955,190166,90,-0.405271279,2.717881189
28,TRUE,KP6HXsUowIlKZMfCQShAAw_Direction_90_FOV_90_aspect_10--10_raw_corrected.png,-0.075594381,807.4340735054509,-4.32301684,115632,90,0.25615954145538655,4.26075273
56,FALSE,,0.001865604,837.0936694547479,0.1068910984380993,68580,90,0.2311250856574505,0.302011776
1,TRUE,ur3a8n-fT43VzPH-5eFegg_Direction_90_FOV_90_aspect_10--10_raw_corrected.png,0.085289114,734.4617614863951,4.874908714469976,112000,90,-0.077934047,4.741475666
204,FALSE,,0.0001135,734.0317442704804,0.006503047,265378,90,0.1358008284861783,0.30136429
30,FALSE,,0.002316856,786.7430110091641,0.1327458150925781,211937,90,0.19808891477501392,0.290559221
98,FALSE,,0.005176859,803.1268985270528,0.2966095036740926,144812,90,0.3676896668135588,0.465222192
19,TRUE,KEWulB7wQOlkie08Vt0byw_Direction_90_FOV_90_aspect_10--10_raw_corrected.png,-0.023753512,831.0049466570484,-1.360720105,69228,90,-0.292829346,1.193056123
4,TRUE,zWR1BgdhuvPrJXU9ko92mA_Direction_270_FOV_90_aspect_10--10_raw_corrected.png,0.010653904,678.3295379,0.6104006526246292,273451,270,0.069096635,0.679497287
13,FALSE,,-0.010405914,609.5016015233903,-0.596193444,395407,90,0.36303531014473045,0.66987352
9,TRUE,P9YpyS3LmW1B4w5wM2xKcg_Direction_90_FOV_90_aspect_10--10_raw_corrected.png,0.016356758,710.9762095370417,0.9370896417244544,262987,90,-0.20387609,0.312336
29,TRUE,hrxcNtru4u3LMyEG6Q5OFw_Direction_90_FOV_90_aspect_10--10_raw_corrected.png,-0.000425953,824.3619842733656,-0.024405307,113958,90,0.4866021275398067,2.119494965
4,TRUE,YFZSQrVT1D58fG3EpN8axw_Direction_90_FOV_90_aspect_10--10_raw_corrected.png,0.045212407,920.0436709825514,2.588717128127511,58926,90,0.39960677358801744,1.053970229
8,FALSE,,0.014658406,774.6279608928968,0.8398046669739668,218147,90,-0.255513982,0.191179928
23,FALSE,,0.002637417,603.6077488614801,0.1511124944188137,345523,90,0.21029806266117596,0.575521525
24,TRUE,M8mFL0I9dMRTBt6Gkpoc-g_Direction_90_FOV_90_aspect_10--10_raw_corrected.png,-0.026379336,765.0349868601987,-1.511074209,247710,90,-0.234057205,0.82341277
114,TRUE,yMLHSzuhDzYPOAkFqrD9hQ_Direction_90_FOV_90_aspect_10--10_raw_corrected.png,-0.05906755,797.6908777,-3.380393612,232432,90,0.2681610615989265,2.916689867
3,TRUE,8-qHMPI0Fs7mTPlxEZXOkA_Direction_90_FOV_90_aspect_10--10_raw_corrected.png,0.026344019,813.9155595704277,1.5090520690250857,171404,90,-0.057612566,2.057322747
35,FALSE,,-0.002638373,758.0262615612422,-0.151167303,180919,90,0.21611003488251318,0.334620823
102,TRUE,vfpKxpWbsSlwERYVgB7_Nw_Direction_90_FOV_90_aspect_10--10_raw_corrected.png,0.007198342,814.3098842,0.4124275021512542,155339,90,-0.013905796,0.850174154
66,TRUE,pbeQ3Yp7FWHucfNdO88gqw_Direction_90_FOV_90_aspect_10--10_raw_corrected.png,-0.060117639,717.7085398708366,-3.440346351,286039,90,0.21378843575769624,3.332182626
30,FALSE,,-0.001215344,899.7362180260656,-0.069634038,92081,90,-0.171805585,0.418794242
2,TRUE,bx68iIeOZwALeP8zZ3EjLg_Direction_90_FOV_90_aspect_10--10_raw_corrected.png,0.027499966,836.6495344183281,1.5752350074315942,134902,90,0.26943992039078235,1.09918948
12,TRUE,-ITLtSpvjv0C2fLnf6NT4w_Direction_270_FOV_90_aspect_10--10_raw_corrected.png,0.042841868,804.2717447,2.453158117482624,267875,270,0.13536390659789443,2.588522024
5,TRUE,S0Zy95CuoFrBhj7OKMx9bQ_Direction_90_FOV_90_aspect_10--10_raw_corrected.png,-0.142340124,841.5441216,-8.101069729,217180,90,0.19692319291581484,7.529845507
71,FALSE,,0.000738617,671.8986574333638,0.042319628,147887,90,0.050597412555437704,0.79809332
23,TRUE,af9kY4bRxgHF6sLNkKAMng_Direction_90_FOV_90_aspect_10--10_raw_corrected.png,-0.007945117,817.7274832591115,-0.455212118,46184,90,-0.126232845,1.334643438
44,FALSE,,0.018855554,702.1964119246254,1.0802156312449518,249303,90,-0.48377877,0.493109269
101,TRUE,HyzKnCykvXAWkH-567YxOw_Direction_90_FOV_90_aspect_10--10_raw_corrected.png,-0.10213387,863.8386000105646,-5.831618597,186598,90,0.41276554711557534,6.630129411
8,TRUE,oitbzofWMnps2k0g_4zZUg_Direction_90_FOV_90_aspect_10--10_raw_corrected.png,0.022223268,780.1805274628784,1.273089882,68310,90,0.2740098018261403,1.090542037
24,TRUE,rXCwuWr5E0LeuofIpu6yGA_Direction_90_FOV_90_aspect_10--10_raw_corrected.png,0.1518306130067368,759.3280507982622,8.633316345985214,100309,90,0.3564921334124751,8.98980848
19,FALSE,,0.027894654,796.9629889004026,1.5978316071804728,190122,90,-0.159445845,1.165932645
7,TRUE,ZbGjsppbbKqhrycw66B_uQ_Direction_270_FOV_90_aspect_10--10_raw_corrected.png,-0.021510225,640.9775981907017,-1.232255094,366583,270,0.2569125818400064,1.489167676
20,TRUE,DuK-bGZqO-6CdEMUEyPIDA_Direction_90_FOV_90_aspect_10--10_raw_corrected.png,0.032081903,810.6796336568718,1.8375273876823035,140224,90,-0.071103554,2.505180127
8,TRUE,ygKVoVooaTuKZ91AWLVaoQ_Direction_90_FOV_90_aspect_10--10_raw_corrected.png,0.051231739,653.0522197639443,2.932798314922611,208600,90,-0.257321657,2.415456857
42,TRUE,H68R80mgnjD6gWYfkhInRQ_Direction_90_FOV_90_aspect_10--10_raw_corrected.png,-0.056731622,848.0900584791667,-3.247002036,161530,90,0.033314738,3.577756781
8,TRUE,OVRIrN0J3kCIDXm_ecd8mg_Direction_270_FOV_90_aspect_10--10_raw_corrected.png,0.036184049,757.8463269536924,2.0722892260128325,310348,270,0.067686196,2.139975422
17,TRUE,jB1y4N99jBZnIGpAFsxoWg_Direction_90_FOV_90_aspect_10--10_raw_corrected.png,-0.06341199,734.4427829993796,-3.628381289,37000,90,0.046629477,3.046356543
2,TRUE,JyJkqEyAUD-ZlQ0qvvUkDA_Direction_90_FOV_90_aspect_10--10_raw_corrected.png,0.090944562,772.5141889568133,5.196444606486859,182347,90,0.4092174638108288,5.60566207
6,FALSE,,0.004870127,705.0777990697936,0.2790354931147851,274879,90,0.11383525915407383,0.292846819
7,FALSE,,-0.016885238,778.0954667520867,-0.967360929,6485,90,-0.455828462,0.049141611
9,TRUE,4zbOYtHYjVm56d4u9NER6w_Direction_90_FOV_90_aspect_10--10_raw_corrected.png,-0.037081884,809.8205299,-2.123662393,130446,90,0.4688133720493577,1.57210796
3,FALSE,,0.001005353,842.3056885722116,0.057602451,157669,90,0.23000265530747654,0.805082424
96,TRUE,h5i4vzjqCrhSO6PZMoz67A_Direction_90_FOV_90_aspect_10--10_raw_corrected.png,0.000478597,788.4609722819986,0.027421582,168459,90,0.2184173119305528,1.225917451
43,TRUE,T5lthv0WIG6dm3e3TSBVNQ_Direction_90_FOV_90_aspect_10--10_raw_corrected.png,0.011627323,798.9411698799353,0.6661665251920381,173083,90,-0.385014479,1.031288564
93,TRUE,y6CXtZACSv8csh_hevxIdQ_Direction_90_FOV_90_aspect_10--10_raw_corrected.png,0.013517949,806.3296380293037,0.7744742720764619,63731,90,-0.242048121,0.532426151
45,TRUE,94ohwqPlhIyzKwZFHRQeVg_Direction_90_FOV_90_aspect_10--10_raw_corrected.png,-0.059403866,847.7748096614758,-3.399595716,186183,90,0.38213739326049945,3.667446478
45,FALSE,,-0.00068346,664.5041499432807,-0.03915936,335036,270,0.2741228134162827,0.313282173
18,TRUE,-txvPwRfqUKpdWz5FTYAqg_Direction_90_FOV_90_aspect_10--10_raw_corrected.png,-0.068687015,753.9744826,-3.929304479,236944,90,0.16682006325695742,3.607974614
8,TRUE,LqDHK7j_xhrmFn4dbpvu2A_Direction_270_FOV_90_aspect_10--10_raw_corrected.png,-0.016839981,660.0540955477911,-0.964768652,13146,270,0.12339308201250276,1.088161734
4,FALSE,,0.001991947,708.9125786,0.1141299947316023,119667,270,-0.114129995,0
5,TRUE,_nK6L8ANoqIzpzfTRwdh1Q_Direction_270_FOV_90_aspect_10--10_raw_corrected.png,-0.102721408,996.9269085526348,-5.864932545,195541,270,0.3652827261967584,6.230215272
6,TRUE,D0pcmum2iV0T0ogIg3FrhA_Direction_270_FOV_90_aspect_10--10_raw_corrected.png,0.019573033,658.5631482779479,1.1213090244228738,324388,270,-0.020177694,1.101131331
8,FALSE,,-0.022782551,620.2186128,-1.305118224,360755,270,-0.26763687,1.03748135
24,TRUE,WdbbY3yEIB-7M1B1gSMt5w_Direction_90_FOV_90_aspect_10--10_raw_corrected.png,-0.052485597,931.2168944109876,-3.0044464,121257,90,-0.243587644,1.534221895
81,TRUE,IeY_kVqq5qN3lZ165tqpXg_Direction_90_FOV_90_aspect_10--10_raw_corrected.png,0.1158449402102643,638.1818121953896,6.6079714303615775,280469,90,0.084301135,6.692272565
16,TRUE,JMMzi9ijG_AcJGAXTnGcVw_Direction_90_FOV_90_aspect_10--10_raw_corrected.png,0.048617857,813.8014532773723,2.783406343490523,164883,90,-0.336253069,2.448629983
9,TRUE,jYd2H1NY8ntfuW7KBODyOw_Direction_90_FOV_90_aspect_10--10_raw_corrected.png,0.004672643,800.3568076,0.2677207708602447,57809,90,0.3764926666075251,0.521396784
8,TRUE,DfuNBT-RAiPjlGfL52r_yg_Direction_90_FOV_90_aspect_10--10_raw_corrected.png,-0.137379064,895.3918568397816,-7.822275835,172199,90,-0.371948523,7.450327311
84,TRUE,9uhdwPZAMQwB_D6ic6v2lw_Direction_90_FOV_90_aspect_10--10_raw_corrected.png,-0.025937753,801.9327665567278,-1.485790665,214652,90,0.3106141972850276,2.157508879
122,FALSE,,0.001132168,844.4702886274441,0.0648684,178520,90,0.16890181153986464,0.216390292
92,TRUE,Sehyk5fUyVn0zuBFRbOC5g_Direction_270_FOV_90_aspect_10--10_raw_corrected.png,0.010143952,683.3457371083898,0.58118573,310712,270,-0.381390757,0.199794973
13,TRUE,peg_lH2Mcfg8o7zti2jEMA_Direction_90_FOV_90_aspect_10--10_raw_corrected.png,0.024924147,807.7207869398571,1.427752860907953,28813,90,0.17666643812332694,1.6044193
10,TRUE,NdyRaIbzPiN4zZb64aGYSw_Direction_90_FOV_90_aspect_10--10_raw_corrected.png,-0.021657043,860.4602300362465,-1.2406632,44467,90,0.1803176775387132,0.913646155
13,TRUE,EknYHRYfKTQTX7BMVXpfAA_Direction_90_FOV_90_aspect_10--10_raw_corrected.png,0.056271922,680.8703386416288,3.2207469994350446,289352,90,-0.162494347,1.663635979
24,FALSE,,0.012090689,821.3364368033342,0.6927117000039523,173307,90,0.46938785892113827,0.940332437
72,TRUE,5WkZ4hGNGvA-QUQOkjTvYg_Direction_90_FOV_90_aspect_10--10_raw_corrected.png,0.03068938,638.6606390637362,1.7578202473317794,336461,90,-0.18948245,1.925165365
7,FALSE,,-0.00092721,736.5189789667311,-0.053125205,192305,90,0.3736121501402778,0.40239489
67,TRUE,VOk1zYk9aXGeJiNbnenMVA_Direction_90_FOV_90_aspect_10--10_raw_corrected.png,0.1353920428482717,742.5598286817898,7.710506972911808,169645,90,0.360079297,8.530762047
40,FALSE,,0.004524681,871.4693236742613,0.2592433301930377,138275,90,-0.430546451,0.143727825
123,FALSE,,0.010295595,760.6401834858192,0.5898732775729683,230767,90,0.3998386517329676,0.695251811
4,TRUE,2lLOs61Ee2Dtosil3xWlbA_Direction_270_FOV_90_aspect_10--10_raw_corrected.png,0.025023839,596.7766216437108,1.4334611930364265,370914,270,0.39400805293896846,1.827469246
72,FALSE,,0.017606949,777.8745394296841,1.008699654995469,153340,90,-0.179892231,0.61536728
16,TRUE,P_xRflmkuazZ5xe6UDhtcQ_Direction_90_FOV_90_aspect_10--10_raw_corrected.png,0.028145393,788.6897804459912,1.6121866045921092,52001,90,-0.402962743,1.697309638
31,TRUE,R1ldM0wPEEKs-3yZ6SgmCg_Direction_90_FOV_90_aspect_10--10_raw_corrected.png,-0.043924148,733.6147434416895,-2.51505166,271087,90,0.28108505467660905,2.7882806
34,TRUE,XvrvuEHORiil4MXW8ToJ-g_Direction_90_FOV_90_aspect_10--10_raw_corrected.png,0.073625412,732.4882025034515,4.210827808823926,45299,90,0.3294600564180956,2.611409694
23,TRUE,pNe_T8Bg9UjvHDSpnxjivw_Direction_90_FOV_90_aspect_10--10_raw_corrected.png,0.029968689,676.5823158781658,1.716565620073633,306886,90,0.017639713838609294,1.734205334
15,TRUE,yt_xSg8nGROCdm3uUB_FCA_Direction_90_FOV_90_aspect_10--10_raw_corrected.png,-0.127379818,913.6086953967396,-7.259232564,147123,90,0.11744476045692132,7.012936798
1,FALSE,,0.000988933,756.2491715942396,0.056661672,243011,90,0.2950653783236747,0.337797328
70,FALSE,,0.007800346,816.9331457560155,0.4469178355294115,181347,90,-0.157669218,0.07027487
9,FALSE,,0.019849096,605.4921115288045,1.137120113677348,368703,90,-0.258629774,0.870749486
75,TRUE,J7CwkmsKwesebP3m7tsE5Q_Direction_90_FOV_90_aspect_10--10_raw_corrected.png,0.1297759370469202,682.6889318,7.394287259689604,254139,90,0.2947541909191598,7.757468278
21,FALSE,,-0.001742316,830.9967262409389,-0.099827256,154522,90,0.25986763718747924,0.359694893
85,TRUE,vYG9I5IF6qIxRwbewFesgw_Direction_90_FOV_90_aspect_10--10_raw_corrected.png,0.025720094,798.0288962157679,1.4733279938255008,189531,90,-0.410137472,0.490872786
17,TRUE,Pyu1dY-O7P_egVDLGH0h8w_Direction_90_FOV_90_aspect_10--10_raw_corrected.png,-0.05985396,739.1606210547737,-3.42529285,285771,90,-0.34069459,3.41108795
127,FALSE,,-0.011726316,778.2821288664162,-0.671837629,173957,90,0.070441843,0.442843344
73,TRUE,0EfYtxR3Jlq0tn376p4LZw_Direction_90_FOV_90_aspect_10--10_raw_corrected.png,-0.046710396,757.8740689614913,-2.674364648,277974,90,0.011917692045203765,2.450469857
25,TRUE,EwHRMNN3GlkniorOC6-URA_Direction_90_FOV_90_aspect_10--10_raw_corrected.png,-0.13671412,848.8993327307708,-7.784879751,217726,90,-0.240745081,7.788816163
16,FALSE,,0.000118878,759.5696203796203,0.006811214,239871,90,0.19620418360090475,0.458891473
32,TRUE,WBVDswrjNOdRF1-kkkKk-g_Direction_90_FOV_90_aspect_10--10_raw_corrected.png,0.1114937515501379,883.8707189415238,6.361847156,67595,90,0.002384838,3.230323217
17,FALSE,,-0.009465082,775.6838917,-0.542293061,151881,90,-0.012196935,0.261519752
3,TRUE,g5KbUVKUsyno8j7CZuXHwg_Direction_90_FOV_90_aspect_10--10_raw_corrected.png,-0.096037209,850.3488664926144,-5.485702904,211003,90,0.13390532823392753,5.475716428
10,TRUE,j6vwSVFK2FLntffAXx4aPg_Direction_90_FOV_90_aspect_10--10_raw_corrected.png,0.075118672,776.4829148555482,4.295914620957248,185842,90,-0.119572112,2.204904027
21,FALSE,,0.017720602,810.4722096939523,1.0152094641422194,149881,90,0.15884115030140267,0.673429283
134,FALSE,,0.013971212,645.370903,0.8004393949804052,230864,90,-0.336907345,0.279612994
16,TRUE,LJ56P7bvYS_UcCKnDmY5Nw_Direction_270_FOV_90_aspect_10--10_raw_corrected.png,-0.074304637,787.1018269904131,-4.249532766,253400,270,-0.468632461,3.780900305
8,TRUE,nRscL1tishgiMSJsqMSPVw_Direction_90_FOV_90_aspect_10--10_raw_corrected.png,-0.076622382,860.2111358122809,-4.381577735,178729,90,-0.143011031,4.86047141
141,FALSE,,-0.006549799,897.9443800182088,-0.375270476,126748,90,-0.092084258,0.108355813
2,TRUE,1F6yl8Rgdq6a2Zvxuqk1KA_Direction_90_FOV_90_aspect_10--10_raw_corrected.png,0.021728111,792.6288755879441,1.2447331700713955,196270,90,0.16128674860434744,2.347367447
